,CodeCommune,NomCommune,Libellé région,Libellé typologie
339,01396,SAULT-BRENAZ,Auvergne-Rhône-Alpes,Communes peu denses
340,01397,SAUVERNY,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
341,01398,SAVIGNEUX,Auvergne-Rhône-Alpes,Communes peu denses
342,01399,SEGNY,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
343,01400,SEILLONNAZ,Auvergne-Rhône-Alpes,Communes très peu denses
344,01401,SERGY,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
345,01402,SERMOYER,Auvergne-Rhône-Alpes,Communes peu denses
346,01403,SERRIERES-DE-BRIORD,Auvergne-Rhône-Alpes,Communes peu denses
347,01404,SERRIERES-SUR-AIN,Auvergne-Rhône-Alpes,Communes très peu denses
348,01405,SERVAS,Auvergne-Rhône-Alpes,Communes peu denses
349,01406,SERVIGNAT,Auvergne-Rhône-Alpes,Communes peu denses
350,01407,SEYSSEL,Auvergne-Rhône-Alpes,Communes peu denses
351,01408,SIMANDRE-SUR-SURAN,Auvergne-Rhône-Alpes,Communes peu denses
352,01410,SONTHONNAX-LA-MONTAGNE,Auvergne-Rhône-Alpes,Communes très peu denses
353,01411,SOUCLIN,Auvergne-Rhône-Alpes,Communes très peu denses
354,01412,SULIGNAT,Auvergne-Rhône-Alpes,Communes peu denses
355,01415,TALISSIEU,Auvergne-Rhône-Alpes,Communes peu denses
356,01416,TENAY,Auvergne-Rhône-Alpes,Communes peu denses
357,01418,THIL,Auvergne-Rhône-Alpes,Communes peu denses
358,01419,THOIRY,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
359,01420,THOISSEY,Auvergne-Rhône-Alpes,Communes peu denses
360,01421,TORCIEU,Auvergne-Rhône-Alpes,Communes peu denses
361,01422,TOSSIAT,Auvergne-Rhône-Alpes,Communes peu denses
362,01423,TOUSSIEUX,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
363,01424,TRAMOYES,Auvergne-Rhône-Alpes,Communes peu denses
364,01425,LA TRANCLIERE,Auvergne-Rhône-Alpes,Communes très peu denses
365,01426,VAL-REVERMONT,Auvergne-Rhône-Alpes,Communes peu denses
366,01427,TREVOUX,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
367,01428,VALEINS,Auvergne-Rhône-Alpes,Communes très peu denses
368,01429,VANDEINS,Auvergne-Rhône-Alpes,Communes peu denses
369,01430,VARAMBON,Auvergne-Rhône-Alpes,Communes peu denses
370,01431,VAUX-EN-BUGEY,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
371,01432,VERJON,Auvergne-Rhône-Alpes,Communes peu denses
372,01433,VERNOUX,Auvergne-Rhône-Alpes,Communes très peu denses
373,01434,VERSAILLEUX,Auvergne-Rhône-Alpes,Communes peu denses
374,01435,VERSONNEX,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
375,01436,VESANCY,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
376,01437,VESCOURS,Auvergne-Rhône-Alpes,Communes très peu denses
377,01439,VESINES,Auvergne-Rhône-Alpes,Communes très peu denses
378,01441,VIEU-D'IZENAVE,Auvergne-Rhône-Alpes,Communes peu denses
379,01443,VILLARS-LES-DOMBES,Auvergne-Rhône-Alpes,Communes peu denses
380,01444,VILLEBOIS,Auvergne-Rhône-Alpes,Communes peu denses
381,01445,VILLEMOTIER,Auvergne-Rhône-Alpes,Communes peu denses
382,01446,VILLENEUVE,Auvergne-Rhône-Alpes,Communes peu denses
383,01447,VILLEREVERSURE,Auvergne-Rhône-Alpes,Communes peu denses
384,01448,VILLES,Auvergne-Rhône-Alpes,Communes peu denses
385,01449,VILLETTE-SUR-AIN,Auvergne-Rhône-Alpes,Communes peu denses
386,01450,VILLIEU-LOYES-MOLLON,Auvergne-Rhône-Alpes,Communes de densité intermédiaire
387,01451,VIRIAT,Auvergne-Rhône-Alpes,Communes peu denses
388,01452,VIRIEU-LE-GRAND,Auvergne-Rhône-Alpes,Communes peu denses
389,01453,ARVIERE-EN-VALROMEY,Auvergne-Rhône-Alpes,Communes très peu denses
390,01454,VIRIGNIN,Auvergne-Rhône-Alpes,Communes peu denses
391,01456,VONGNES,Auvergne-Rhône-Alpes,Communes peu denses
392,01457,VONNAS,Auvergne-Rhône-Alpes,Communes peu denses
393,02001,ABBECOURT,Hauts-de-France,Communes de densité intermédiaire
394,02002,ACHERY,Hauts-de-France,Communes peu denses
395,02003,ACY,Hauts-de-France,Communes peu denses
396,02004,AGNICOURT-ET-SECHELLES,Hauts-de-France,Communes très peu denses
397,02005,AGUILCOURT,Hauts-de-France,Communes peu denses
398,02006,AISONVILLE-ET-BERNOVILLE,Hauts-de-France,Communes peu denses
399,02007,AIZELLES,Hauts-de-France,Communes très peu denses
400,02008,AIZY-JOUY,Hauts-de-France,Communes très peu denses
401,02009,ALAINCOURT,Hauts-de-France,Communes peu denses
402,02010,ALLEMANT,Hauts-de-France,Communes très peu denses
403,02011,AMBLENY,Hauts-de-France,Communes peu denses
404,02012,AMBRIEF,Hauts-de-France,Communes très peu denses
405,02013,AMIFONTAINE,Hauts-de-France,Communes peu denses
406,02014,AMIGNY-ROUY,Hauts-de-France,Communes peu denses
407,02015,ANCIENVILLE,Hauts-de-France,Communes très peu denses
408,02016,ANDELAIN,Hauts-de-France,Communes peu denses
409,02017,ANGUILCOURT-LE-SART,Hauts-de-France,Communes peu denses
410,02018,ANIZY-LE-GRAND,Hauts-de-France,Communes peu denses
411,02019,ANNOIS,Hauts-de-France,Communes peu denses
412,02020,ANY-MARTIN-RIEUX,Hauts-de-France,Communes peu denses
413,02021,ARCHON,Hauts-de-France,Communes très peu denses
414,02022,ARCY-SAINTE-RESTITUE,Hauts-de-France,Communes très peu denses
415,02023,ARMENTIERES-SUR-OURCQ,Hauts-de-France,Communes très peu denses
416,02024,ARRANCY,Hauts-de-France,Communes très peu denses
417,02025,ARTEMPS,Hauts-de-France,Communes peu denses
418,02027,ASSIS-SUR-SERRE,Hauts-de-France,Communes très peu denses
419,02028,ATHIES-SOUS-LAON,Hauts-de-France,Communes peu denses
420,02029,ATTILLY,Hauts-de-France,Communes peu denses
421,02030,AUBENCHEUL-AUX-BOIS,Hauts-de-France,Communes très peu denses
422,02031,AUBENTON,Hauts-de-France,Communes peu denses
423,02032,AUBIGNY-AUX-KAISNES,Hauts-de-France,Communes très peu denses
424,02033,AUBIGNY-EN-LAONNOIS,Hauts-de-France,Communes très peu denses
425,02034,AUDIGNICOURT,Hauts-de-France,Communes très peu denses
426,02035,AUDIGNY,Hauts-de-France,Communes très peu denses
427,02036,AUGY,Hauts-de-France,Communes très peu denses
428,02037,AULNOIS-SOUS-LAON,Hauts-de-France,Communes peu denses
429,02038,LES AUTELS,Hauts-de-France,Communes très peu denses
430,02039,AUTREMENCOURT,Hauts-de-France,Communes très peu denses
431,02040,AUTREPPES,Hauts-de-France,Communes très peu denses
432,02041,AUTREVILLE,Hauts-de-France,Communes peu denses
433,02042,AZY-SUR-MARNE,Hauts-de-France,Communes peu denses
434,02043,BAGNEUX,Hauts-de-France,Communes très peu denses
435,02044,BANCIGNY,Hauts-de-France,Communes très peu denses
436,02046,BARENTON-BUGNY,Hauts-de-France,Communes peu denses
437,02047,BARENTON-CEL,Hauts-de-France,Communes très peu denses
438,02048,BARENTON-SUR-SERRE,Hauts-de-France,Communes très peu denses
439,02049,BARISIS-AUX-BOIS,Hauts-de-France,Communes peu denses
440,02050,BARZY-EN-THIERACHE,Hauts-de-France,Communes peu denses
441,02051,BARZY-SUR-MARNE,Hauts-de-France,Communes peu denses
442,02052,BASSOLES-AULERS,Hauts-de-France,Communes très peu denses
443,02053,VALLEES EN CHAMPAGNE,Hauts-de-France,Communes très peu denses
444,02054,BAZOCHES-SUR-VESLES,Hauts-de-France,Communes peu denses
445,02055,BEAUME,Hauts-de-France,Communes très peu denses
446,02056,BEAUMONT-EN-BEINE,Hauts-de-France,Communes très peu denses
447,02057,BEAUREVOIR,Hauts-de-France,Communes peu denses
448,02058,BEAURIEUX,Hauts-de-France,Communes peu denses
449,02059,BEAUTOR,Hauts-de-France,Communes de densité intermédiaire
450,02060,BEAUVOIS-EN-VERMANDOIS,Hauts-de-France,Communes très peu denses
451,02061,BECQUIGNY,Hauts-de-France,Communes peu denses
452,02062,BELLEAU,Hauts-de-France,Communes très peu denses
453,02063,BELLENGLISE,Hauts-de-France,Communes peu denses
454,02064,BELLEU,Hauts-de-France,Communes de densité intermédiaire
455,02065,BELLICOURT,Hauts-de-France,Communes peu denses
456,02066,BENAY,Hauts-de-France,Communes très peu denses
457,02067,BERGUES-SUR-SAMBRE,Hauts-de-France,Communes très peu denses
458,02068,BERLANCOURT,Hauts-de-France,Communes très peu denses
459,02069,BERLISE,Hauts-de-France,Communes très peu denses
460,02070,BERNOT,Hauts-de-France,Communes peu denses
461,02071,BERNY-RIVIERE,Hauts-de-France,Communes peu denses
462,02072,BERRIEUX,Hauts-de-France,Communes très peu denses
463,02073,BERRY-AU-BAC,Hauts-de-France,Communes peu denses
464,02074,BERTAUCOURT-EPOURDON,Hauts-de-France,Communes peu denses
465,02075,BERTHENICOURT,Hauts-de-France,Communes peu denses
466,02076,BERTRICOURT,Hauts-de-France,Communes très peu denses
467,02077,BERZY-LE-SEC,Hauts-de-France,Communes peu denses
468,02078,BESME,Hauts-de-France,Communes très peu denses
469,02079,BESMONT,Hauts-de-France,Communes très peu denses
470,02080,BESNY-ET-LOIZY,Hauts-de-France,Communes très peu denses
471,02081,BETHANCOURT-EN-VAUX,Hauts-de-France,Communes peu denses
472,02082,BEUGNEUX,Hauts-de-France,Communes très peu denses
473,02083,BEUVARDES,Hauts-de-France,Communes peu denses
474,02084,BEZU-LE-GUERY,Hauts-de-France,Communes très peu denses
475,02085,BEZU-SAINT-GERMAIN,Hauts-de-France,Communes peu denses
476,02086,BICHANCOURT,Hauts-de-France,Communes peu denses
477,02087,BIEUXY,Hauts-de-France,Communes très peu denses
478,02088,BIEVRES,Hauts-de-France,Communes très peu denses
479,02089,BILLY-SUR-AISNE,Hauts-de-France,Communes peu denses
480,02090,BILLY-SUR-OURCQ,Hauts-de-France,Communes très peu denses
481,02091,BLANZY-LES-FISMES,Hauts-de-France,Communes très peu denses
482,02093,BLERANCOURT,Hauts-de-France,Communes peu denses
483,02094,BLESMES,Hauts-de-France,Communes de densité intermédiaire
484,02095,BOHAIN-EN-VERMANDOIS,Hauts-de-France,Communes de densité intermédiaire
485,02096,BOIS-LES-PARGNY,Hauts-de-France,Communes très peu denses
486,02097,BONCOURT,Hauts-de-France,Communes très peu denses
487,02098,BONNEIL,Hauts-de-France,Communes peu denses
488,02099,BONNESVALYN,Hauts-de-France,Communes très peu denses
489,02100,BONY,Hauts-de-France,Communes très peu denses
490,02101,BOSMONT-SUR-SERRE,Hauts-de-France,Communes très peu denses
491,02102,BOUCONVILLE-VAUCLAIR,Hauts-de-France,Communes très peu denses
492,02103,BOUE,Hauts-de-France,Communes peu denses
493,02104,BOUFFIGNEREUX,Hauts-de-France,Communes très peu denses
494,02105,BOURESCHES,Hauts-de-France,Communes très peu denses
495,02106,BOURG-ET-COMIN,Hauts-de-France,Communes peu denses
496,02107,BOURGUIGNON-SOUS-COUCY,Hauts-de-France,Communes très peu denses
497,02108,BOURGUIGNON-SOUS-MONTBAVIN,Hauts-de-France,Communes peu denses
498,02109,LA BOUTEILLE,Hauts-de-France,Communes peu denses
499,02110,BRAINE,Hauts-de-France,Communes peu denses
500,02111,BRANCOURT-EN-LAONNOIS,Hauts-de-France,Communes peu denses
501,02112,BRANCOURT-LE-GRAND,Hauts-de-France,Communes peu denses
502,02114,BRASLES,Hauts-de-France,Communes de densité intermédiaire
503,02115,BRAYE-EN-LAONNOIS,Hauts-de-France,Communes très peu denses
504,02116,BRAYE-EN-THIERACHE,Hauts-de-France,Communes très peu denses
505,02117,BRAY-SAINT-CHRISTOPHE,Hauts-de-France,Communes très peu denses
506,02118,BRAYE,Hauts-de-France,Communes peu denses
507,02119,BRECY,Hauts-de-France,Communes peu denses
508,02120,BRENELLE,Hauts-de-France,Communes très peu denses
509,02121,BRENY,Hauts-de-France,Communes très peu denses
510,02122,BRIE,Hauts-de-France,Communes très peu denses
511,02123,BRISSAY-CHOIGNY,Hauts-de-France,Communes peu denses
512,02124,BRISSY-HAMEGICOURT,Hauts-de-France,Communes peu denses
513,02125,BRUMETZ,Hauts-de-France,Communes très peu denses
514,02126,BRUNEHAMEL,Hauts-de-France,Communes peu denses
515,02127,BRUYERES-SUR-FERE,Hauts-de-France,Communes très peu denses
516,02128,BRUYERES-ET-MONTBERAULT,Hauts-de-France,Communes peu denses
517,02129,BRUYS,Hauts-de-France,Communes très peu denses
518,02130,BUCILLY,Hauts-de-France,Communes très peu denses
519,02131,BUCY-LE-LONG,Hauts-de-France,Communes peu denses
520,02132,BUCY-LES-CERNY,Hauts-de-France,Communes très peu denses
521,02133,BUCY-LES-PIERREPONT,Hauts-de-France,Communes peu denses
522,02134,BUIRE,Hauts-de-France,Communes de densité intermédiaire
523,02135,BUIRONFOSSE,Hauts-de-France,Communes peu denses
524,02136,BURELLES,Hauts-de-France,Communes très peu denses
525,02137,BUSSIARES,Hauts-de-France,Communes très peu denses
526,02138,BUZANCY,Hauts-de-France,Communes très peu denses
527,02139,CAILLOUEL-CREPIGNY,Hauts-de-France,Communes peu denses
528,02140,CAMELIN,Hauts-de-France,Communes peu denses
529,02141,LA CAPELLE,Hauts-de-France,Communes peu denses
530,02142,CASTRES,Hauts-de-France,Communes peu denses
531,02143,LE CATELET,Hauts-de-France,Communes peu denses
532,02144,CAULAINCOURT,Hauts-de-France,Communes très peu denses
533,02145,CAUMONT,Hauts-de-France,Communes peu denses
534,02146,CELLES-LES-CONDE,Hauts-de-France,Communes peu denses
535,02148,CELLES-SUR-AISNE,Hauts-de-France,Communes peu denses
536,02149,CERIZY,Hauts-de-France,Communes très peu denses
537,02150,CERNY-EN-LAONNOIS,Hauts-de-France,Communes très peu denses
538,02151,CERNY-LES-BUCY,Hauts-de-France,Communes très peu denses
539,02152,CERSEUIL,Hauts-de-France,Communes très peu denses
540,02153,CESSIERES-SUZY,Hauts-de-France,Communes peu denses
541,02154,CHACRISE,Hauts-de-France,Communes très peu denses
542,02155,CHAILLEVOIS,Hauts-de-France,Communes peu denses
543,02156,CHALANDRY,Hauts-de-France,Communes très peu denses
544,02157,CHAMBRY,Hauts-de-France,Communes de densité intermédiaire
545,02158,CHAMOUILLE,Hauts-de-France,Communes peu denses
546,02159,CHAMPS,Hauts-de-France,Communes très peu denses
547,02160,CHAOURSE,Hauts-de-France,Communes peu denses
548,02162,LA CHAPELLE-SUR-CHEZY,Hauts-de-France,Communes peu denses
549,02163,CHARLY-SUR-MARNE,Hauts-de-France,Communes de densité intermédiaire
550,02164,LE CHARMEL,Hauts-de-France,Communes peu denses
551,02165,CHARMES,Hauts-de-France,Communes de densité intermédiaire
552,02166,CHARTEVES,Hauts-de-France,Communes peu denses
553,02167,CHASSEMY,Hauts-de-France,Communes peu denses
554,02168,CHATEAU-THIERRY,Hauts-de-France,Communes de densité intermédiaire
555,02169,CHATILLON-LES-SONS,Hauts-de-France,Communes très peu denses
556,02170,CHATILLON-SUR-OISE,Hauts-de-France,Communes peu denses
557,02171,CHAUDARDES,Hauts-de-France,Communes très peu denses
558,02172,CHAUDUN,Hauts-de-France,Communes très peu denses
559,02173,CHAUNY,Hauts-de-France,Communes de densité intermédiaire
560,02174,CHAVIGNON,Hauts-de-France,Communes peu denses
561,02175,CHAVIGNY,Hauts-de-France,Communes très peu denses
562,02176,CHAVONNE,Hauts-de-France,Communes peu denses
563,02177,CHERET,Hauts-de-France,Communes peu denses
564,02178,CHERMIZY-AILLES,Hauts-de-France,Communes très peu denses
565,02179,CHERY-CHARTREUVE,Hauts-de-France,Communes très peu denses
566,02180,CHERY-LES-POUILLY,Hauts-de-France,Communes peu denses
567,02181,CHERY-LES-ROZOY,Hauts-de-France,Communes très peu denses
568,02182,CHEVENNES,Hauts-de-France,Communes peu denses
569,02183,CHEVREGNY,Hauts-de-France,Communes très peu denses
570,02184,CHEVRESIS-MONCEAU,Hauts-de-France,Communes peu denses
571,02185,CHEZY-EN-ORXOIS,Hauts-de-France,Communes peu denses
572,02186,CHEZY-SUR-MARNE,Hauts-de-France,Communes peu denses
573,02187,CHIERRY,Hauts-de-France,Communes de densité intermédiaire
574,02188,CHIGNY,Hauts-de-France,Communes très peu denses
575,02189,CHIVRES-EN-LAONNOIS,Hauts-de-France,Communes peu denses
576,02190,CHIVRES-VAL,Hauts-de-France,Communes peu denses
577,02191,CHIVY-LES-ETOUVELLES,Hauts-de-France,Communes peu denses
578,02192,CHOUY,Hauts-de-France,Communes très peu denses
579,02193,CIERGES,Hauts-de-France,Communes très peu denses
580,02194,CILLY,Hauts-de-France,Communes très peu denses
581,02195,CIRY-SALSOGNE,Hauts-de-France,Communes peu denses
582,02196,CLACY-ET-THIERRET,Hauts-de-France,Communes peu denses
583,02197,CLAIRFONTAINE,Hauts-de-France,Communes très peu denses
584,02198,CLAMECY,Hauts-de-France,Communes peu denses
585,02199,CLASTRES,Hauts-de-France,Communes peu denses
586,02200,CLERMONT-LES-FERMES,Hauts-de-France,Communes très peu denses
587,02201,COEUVRES-ET-VALSERY,Hauts-de-France,Communes peu denses
588,02203,COINCY,Hauts-de-France,Communes peu denses
589,02204,COINGT,Hauts-de-France,Communes très peu denses
590,02205,COLLIGIS-CRANDELAIN,Hauts-de-France,Communes peu denses
591,02206,COLONFAY,Hauts-de-France,Communes très peu denses
592,02207,COMMENCHON,Hauts-de-France,Communes peu denses
593,02208,CONCEVREUX,Hauts-de-France,Communes très peu denses
594,02209,CONDE-EN-BRIE,Hauts-de-France,Communes peu denses
595,02210,CONDE-SUR-AISNE,Hauts-de-France,Communes peu denses
596,02211,CONDE-SUR-SUIPPE,Hauts-de-France,Communes peu denses
597,02212,CONDREN,Hauts-de-France,Communes de densité intermédiaire
598,02213,CONNIGIS,Hauts-de-France,Communes peu denses
599,02214,CONTESCOURT,Hauts-de-France,Communes peu denses
600,02215,CORBENY,Hauts-de-France,Communes peu denses
601,02216,CORCY,Hauts-de-France,Communes peu denses
602,02217,COUCY-LE-CHATEAU-AUFFRIQUE,Hauts-de-France,Communes peu denses
603,02218,COUCY-LES-EPPES,Hauts-de-France,Communes peu denses
604,02219,COUCY-LA-VILLE,Hauts-de-France,Communes très peu denses
605,02220,COULONGES-COHAN,Hauts-de-France,Communes très peu denses
606,02221,COUPRU,Hauts-de-France,Communes très peu denses
607,02222,COURBES,Hauts-de-France,Communes très peu denses
608,02223,COURBOIN,Hauts-de-France,Communes très peu denses
609,02224,COURCELLES-SUR-VESLE,Hauts-de-France,Communes peu denses
610,02225,COURCHAMPS,Hauts-de-France,Communes très peu denses
611,02226,COURMELLES,Hauts-de-France,Communes de densité intermédiaire
612,02227,COURMONT,Hauts-de-France,Communes très peu denses
613,02228,COURTEMONT-VARENNES,Hauts-de-France,Communes peu denses
614,02229,COURTRIZY-ET-FUSSIGNY,Hauts-de-France,Communes peu denses
615,02230,COUVRELLES,Hauts-de-France,Communes très peu denses
616,02231,COUVRON-ET-AUMENCOURT,Hauts-de-France,Communes peu denses
617,02232,COYOLLES,Hauts-de-France,Communes peu denses
618,02233,CRAMAILLE,Hauts-de-France,Communes très peu denses
619,02234,CRAONNE,Hauts-de-France,Communes très peu denses
620,02235,CRAONNELLE,Hauts-de-France,Communes très peu denses
621,02236,CRECY-AU-MONT,Hauts-de-France,Communes peu denses
622,02237,CRECY-SUR-SERRE,Hauts-de-France,Communes peu denses
623,02238,CREPY,Hauts-de-France,Communes peu denses
624,02239,CREZANCY,Hauts-de-France,Communes peu denses
625,02240,CROIX-FONSOMME,Hauts-de-France,Communes très peu denses
626,02241,LA CROIX-SUR-OURCQ,Hauts-de-France,Communes très peu denses
627,02242,CROUTTES-SUR-MARNE,Hauts-de-France,Communes peu denses
628,02243,CROUY,Hauts-de-France,Communes de densité intermédiaire
629,02244,CRUPILLY,Hauts-de-France,Communes très peu denses
630,02245,CUFFIES,Hauts-de-France,Communes de densité intermédiaire
631,02246,CUGNY,Hauts-de-France,Communes peu denses
632,02248,CUIRIEUX,Hauts-de-France,Communes très peu denses
633,02249,CUIRY-HOUSSE,Hauts-de-France,Communes très peu denses
634,02250,CUIRY-LES-CHAUDARDES,Hauts-de-France,Communes très peu denses
635,02251,CUIRY-LES-IVIERS,Hauts-de-France,Communes très peu denses
636,02252,CUISSY-ET-GENY,Hauts-de-France,Communes peu denses
637,02253,CUISY-EN-ALMONT,Hauts-de-France,Communes peu denses
638,02254,CUTRY,Hauts-de-France,Communes peu denses
639,02255,CYS-LA-COMMUNE,Hauts-de-France,Communes peu denses
640,02256,DAGNY-LAMBERCY,Hauts-de-France,Communes très peu denses
641,02257,DALLON,Hauts-de-France,Communes peu denses
642,02258,DAMMARD,Hauts-de-France,Communes peu denses
643,02259,DAMPLEUX,Hauts-de-France,Communes peu denses
644,02260,DANIZY,Hauts-de-France,Communes de densité intermédiaire
645,02261,DERCY,Hauts-de-France,Communes peu denses
646,02262,DEUILLET,Hauts-de-France,Communes peu denses
647,02263,DHUIZEL,Hauts-de-France,Communes très peu denses
648,02264,DIZY-LE-GROS,Hauts-de-France,Communes peu denses
649,02265,DOHIS,Hauts-de-France,Communes très peu denses
650,02266,DOLIGNON,Hauts-de-France,Communes très peu denses
651,02267,DOMMIERS,Hauts-de-France,Communes peu denses
652,02268,DOMPTIN,Hauts-de-France,Communes peu denses
653,02269,DORENGT,Hauts-de-France,Communes très peu denses
654,02270,DOUCHY,Hauts-de-France,Communes très peu denses
655,02271,DRAVEGNY,Hauts-de-France,Communes très peu denses
656,02272,DROIZY,Hauts-de-France,Communes très peu denses
657,02273,DURY,Hauts-de-France,Communes peu denses
658,02274,EBOULEAU,Hauts-de-France,Communes très peu denses
659,02275,EFFRY,Hauts-de-France,Communes peu denses
660,02276,ENGLANCOURT,Hauts-de-France,Communes très peu denses
661,02277,EPAGNY,Hauts-de-France,Communes peu denses
662,02278,EPARCY,Hauts-de-France,Communes très peu denses
663,02279,EPAUX-BEZU,Hauts-de-France,Communes peu denses
664,02280,EPIEDS,Hauts-de-France,Communes très peu denses
665,02281,L'EPINE-AUX-BOIS,Hauts-de-France,Communes très peu denses
666,02282,EPPES,Hauts-de-France,Communes peu denses
667,02283,ERLON,Hauts-de-France,Communes peu denses
668,02284,ERLOY,Hauts-de-France,Communes très peu denses
669,02286,ESQUEHERIES,Hauts-de-France,Communes peu denses
670,02287,ESSIGNY-LE-GRAND,Hauts-de-France,Communes peu denses
671,02288,ESSIGNY-LE-PETIT,Hauts-de-France,Communes peu denses
672,02289,ESSISES,Hauts-de-France,Communes peu denses
673,02290,ESSOMES-SUR-MARNE,Hauts-de-France,Communes de densité intermédiaire
674,02291,ESTREES,Hauts-de-France,Communes peu denses
675,02292,ETAMPES-SUR-MARNE,Hauts-de-France,Communes de densité intermédiaire
676,02293,ETAVES-ET-BOCQUIAUX,Hauts-de-France,Communes peu denses
677,02294,ETOUVELLES,Hauts-de-France,Communes peu denses
678,02295,ETREAUPONT,Hauts-de-France,Communes peu denses
679,02296,ETREILLERS,Hauts-de-France,Communes peu denses
680,02297,ETREPILLY,Hauts-de-France,Communes très peu denses
681,02298,ETREUX,Hauts-de-France,Communes peu denses
682,02299,EVERGNICOURT,Hauts-de-France,Communes peu denses
683,02302,FAVEROLLES,Hauts-de-France,Communes très peu denses
684,02303,FAYET,Hauts-de-France,Communes de densité intermédiaire
685,02304,LA FERE,Hauts-de-France,Communes de densité intermédiaire
686,02305,FERE-EN-TARDENOIS,Hauts-de-France,Communes peu denses
687,02306,LA FERTE-CHEVRESIS,Hauts-de-France,Communes peu denses
